Tag A        Tag B          P(Tag_A, Tag_B)
-----------  -----------  -----------------
'            ''                 0.0357143
'            *-hl               0.00595238
'            ,                  0.00892857
'            .                  0.00595238
'            at                 0.00595238
'            at-hl              0.00595238
'            at-tl              0.00595238
'            bez                0.00595238
'            cc                 0.00595238
'            do                 0.00595238
'            do*                0.00595238
'            hvd-hl             0.00595238
'            in                 0.0119048
'            jj                 0.014881
'            jjt-hl             0.00595238
'            nn                 0.00892857
'            nn-hl              0.00892857
'            nns                0.00892857
'            nns-hl             0.00595238
'            np                 0.0119048
'            pps+bez            0.00595238
'            ppss               0.014881
'            ppss+ber           0.00595238
'            rb                 0.00595238
'            rb-hl              0.00595238
'            vb                 0.0178571
'            vb-hl              0.00892857
'            vbn                0.00892857
''           (                  0.00371057
''           )                  0.00680272
''           ,                  0.221398
''           --                 0.00989487
''           .                  0.338899
''           .-hl               0.00123686
''           :                  0.00185529
''           ``                 0.00123686
''           at                 0.00742115
''           bed                0.00309215
''           bedz               0.00618429
''           bedz*              0.00123686
''           ber                0.00494743
''           bez                0.0136054
''           cc                 0.0265925
''           cd                 0.00185529
''           cs                 0.00927644
''           dt                 0.00185529
''           fw-nn              0.00185529
''           hv                 0.00123686
''           hvd                0.00185529
''           hvz                0.00309215
''           in                 0.0606061
''           in-tl              0.00185529
''           jj                 0.00247372
''           jj-tl              0.00123686
''           md                 0.00618429
''           nn                 0.0352505
''           nn-tl              0.00185529
''           nns                0.0117502
''           nns-hl             0.00123686
''           nns-tl             0.00123686
''           np                 0.00556586
''           np-tl              0.00123686
''           nr                 0.00123686
''           pp$                0.00247372
''           ppo                0.00185529
''           pps                0.00247372
''           ppss               0.00309215
''           ql                 0.00185529
''           rb                 0.00742115
''           to                 0.00309215
''           vb                 0.00309215
''           vbd                0.004329
''           vbg                0.00371057
''           vbn                0.00556586
''           vbn-tl             0.00123686
''           vbz                0.00742115
''           wdt                0.00556586
''           wps                0.00309215
''           wrb                0.00247372
(            (                  0.00347222
(            *                  0.00347222
(            ``                 0.015625
(            abx                0.00347222
(            ap                 0.00520833
(            at                 0.0399306
(            bedz               0.00347222
(            cc                 0.0138889
(            cd                 0.0590278
(            cs                 0.0173611
(            dti                0.00347222
(            in                 0.0451389
(            jj                 0.0190972
(            jj-tl              0.00868056
(            nn                 0.015625
(            nn-tl              0.03125
(            nns                0.00520833
(            nns-tl             0.00347222
(            np                 0.130208
(            np$                0.00520833
(            nr$                0.00347222
(            nr$-tl             0.00347222
(            nr-tl              0.00347222
(            pp$                0.0104167
(            pps                0.00868056
(            ppss               0.00520833
(            ql                 0.00520833
(            rb                 0.0277778
(            rbr                0.00347222
(            to                 0.00347222
(            vb                 0.0121528
(            vb-tl              0.00347222
(            vbg                0.0121528
(            vbg-tl             0.00347222
(            vbn                0.015625
(            wdt                0.0173611
(            wps                0.00520833
(            wrb                0.00694444
(-hl         jj-hl              0.0167785
(-hl         nn-hl              0.0100671
(-hl         np-hl              0.0503356
)            '                  0.00361011
)            ''                 0.00541516
)            *                  0.00361011
)            ,                  0.0830325
)            --                 0.00541516
)            .                  0.099278
)            :                  0.00361011
)            ``                 0.00722022
)            at                 0.0144404
)            bed                0.00361011
)            bedz               0.00541516
)            ber                0.0108303
)            bez                0.0108303
)            cc                 0.0469314
)            cs                 0.00722022
)            do                 0.00361011
)            dod                0.00361011
)            hv                 0.00361011
)            hvd                0.00902527
)            hvz                0.00361011
)            in                 0.0379061
)            jj                 0.00541516
)            md                 0.0144404
)            nn                 0.0234657
)            nn-tl              0.00361011
)            nns                0.00902527
)            np                 0.0270758
)            np$                0.00361011
)            np-hl              0.00541516
)            pps                0.00902527
)            ppss               0.00361011
)            ppss+hv            0.00361011
)            rb                 0.00722022
)            to                 0.00722022
)            vb                 0.0126354
)            vbd                0.0198556
)            vbg                0.00902527
)            vbn                0.0126354
)            vbz                0.0126354
)            wps                0.00541516
)            wrb                0.00541516
)-hl         .-hl               0.00716846
*            '                  0.00218818
*            ''                 0.00218818
*            ,                  0.0109409
*            .                  0.00656455
*            abn                0.00656455
*            ap                 0.0109409
*            at                 0.0568928
*            be                 0.04814
*            beg                0.00328228
*            ben                0.0153173
*            cc                 0.00218818
*            cd                 0.00328228
*            cs                 0.00875273
*            do                 0.00437637
*            dt                 0.00328228
*            dti                0.00218818
*            ex                 0.00218818
*            fw-at-tl           0.00218818
*            hv                 0.012035
*            hvg                0.00328228
*            hvn                0.00218818
*            in                 0.0448578
*            jj                 0.0547046
*            md                 0.00218818
*            nn                 0.012035
*            nns                0.00547046
*            np                 0.00656455
*            pp$                0.00656455
*            ql                 0.0229759
*            rb                 0.0919037
*            to                 0.0229759
*            vb                 0.170678
*            vbg                0.0218818
*            vbn                0.0557987
*            wdt                0.00656455
*-hl         nn-hl              0.0106383
*-hl         nns-hl             0.0070922
*-hl         vb-hl              0.0070922
,            '                  0.000530279
,            (                  0.000212112
,            )                  0.000212112
,            *                  0.00403012
,            ,                  0.000636335
,            --                 0.000212112
,            ``                 0.020999
,            abl                0.000212112
,            abn                0.001909
,            abx                0.00222717
,            ap                 0.00540884
,            at                 0.0979955
,            at-tl              0.000636335
,            be                 0.000530279
,            bed                0.00212112
,            bedz               0.00986319
,            bedz*              0.000212112
,            beg                0.000318167
,            ben                0.000318167
,            ber                0.00349984
,            bez                0.0123025
,            bez*               0.000212112
,            cc                 0.109874
,            cc-tl              0.000318167
,            cd                 0.0222717
,            cd-tl              0.00254534
,            cs                 0.0359529
,            do                 0.000530279
,            do*                0.000212112
,            dod                0.000636335
,            dod*               0.000212112
,            doz                0.000424223
,            doz*               0.000212112
,            dt                 0.00774207
,            dt+bez             0.000424223
,            dti                0.00159084
,            dts                0.00116661
,            dtx                0.000212112
,            ex                 0.00519673
,            ex+bez             0.000212112
,            fw-at-tl           0.000212112
,            fw-cc              0.000318167
,            fw-in              0.000424223
,            hv                 0.00349984
,            hvd                0.00275745
,            hvg                0.000530279
,            hvn                0.000212112
,            hvz                0.00636335
,            hvz*               0.000212112
,            in                 0.0833598
,            in-tl              0.000212112
,            jj                 0.0431647
,            jj-tl              0.00413618
,            jjr                0.000636335
,            jjs                0.000318167
,            jjt                0.000636335
,            md                 0.0127267
,            md*                0.000530279
,            nn                 0.0435889
,            nn$                0.000318167
,            nn$-tl             0.000318167
,            nn-tl              0.0110298
,            nns                0.0203627
,            nns$               0.000318167
,            nns-tl             0.000954502
,            np                 0.104995
,            np$                0.00275745
,            np$-tl             0.000212112
,            np-tl              0.00328773
,            nps                0.00127267
,            nr                 0.000848446
,            nr$                0.000318167
,            nr-tl              0.000212112
,            nrs                0.000212112
,            od                 0.000848446
,            od-tl              0.000848446
,            pn                 0.00137872
,            pp$                0.00657546
,            pp$$               0.000212112
,            pp$-tl             0.000318167
,            ppl                0.000318167
,            pps                0.036165
,            pps+bez            0.000954502
,            pps+md             0.000318167
,            ppss               0.0153781
,            ppss+ber           0.000318167
,            ppss+hv            0.000424223
,            ppss+md            0.00074239
,            ql                 0.00689363
,            rb                 0.041786
,            rb-tl              0.000318167
,            rbr                0.000636335
,            rp                 0.00148478
,            to                 0.00678757
,            uh                 0.00106056
,            uh-tl              0.000212112
,            vb                 0.00996924
,            vb-tl              0.000424223
,            vbd                0.0343621
,            vbg                0.0212112
,            vbn                0.0177113
,            vbn-tl             0.00137872
,            vbz                0.0124085
,            wdt                0.015272
,            wp$                0.00254534
,            wpo                0.000318167
,            wps                0.0197264
,            wql                0.000212112
,            wql-tl             0.000212112
,            wrb                0.0168629
,-hl         ap-hl              0.00555556
,-hl         in-hl              0.00555556
,-hl         jj-hl              0.00555556
,-hl         nn-hl              0.00555556
,-hl         nns-hl             0.00555556
,-hl         np-hl              0.202778
,-hl         nps-hl             0.00555556
,-hl         pn-hl              0.00555556
,-hl         rb-hl              0.00833333
,-hl         vbn-hl             0.00555556
--           (                  0.00718563
--           *                  0.00718563
--           ``                 0.0143713
