Tag           P(Tag|<s>)
----------  ------------
'               0.001817
''              0.001477
(               0.004316
)               0.003067
*               0.002045
*-hl            0.000341
,               0.000341
--              0.011358
.               0.000909
.-hl            0.000227
``              0.043276
abl             0.000227
abn             0.003521
abn-hl          0.000227
abx             0.002612
ap              0.012721
ap-hl           0.001022
at              0.173217
at-hl           0.003408
at-tl           0.000795
at-tl-hl        0.000227
be              0.000227
bedz            0.000341
beg             0.000227
ber             0.000341
ber*            0.000227
bez             0.000795
cc              0.050091
cc-hl           0.000227
cd              0.015902
cd-hl           0.001704
cd-tl           0.000227
cs              0.033394
do              0.000568
do*             0.000341
dod             0.000227
doz             0.001249
dt              0.024421
dt+bez          0.000568
dti             0.004771
dti-hl          0.000227
dts             0.005225
dtx             0.000682
ex              0.012267
ex+bez          0.000682
fw-at-hl        0.000227
fw-at-tl        0.000341
fw-nns-tl       0.000341
hvd             0.000795
hvg             0.000568
hvz             0.000227
in              0.070195
in-hl           0.005111
in-tl           0.000227
jj              0.015788
jj-hl           0.004771
jj-tl           0.003294
jj-tl-hl        0.000682
jjr             0.000568
jjr-hl          0.000568
jjs             0.000341
jjt             0.000568
jjt-hl          0.000341
md              0.001931
md*-hl          0.000227
md-hl           0.000454
nn              0.022831
nn$             0.000341
nn$-hl          0.000341
nn$-tl          0.000227
nn-hl           0.012381
nn-tl           0.017378
nn-tl-hl        0.001477
nns             0.020786
nns$-hl         0.000341
nns-hl          0.005111
nns-tl          0.000682
np              0.095184
np$             0.006361
np$-tl          0.000341
np+bez          0.000227
np-hl           0.013403
np-tl           0.002158
np-tl-hl        0.000227
nps             0.000341
nps-hl          0.000341
nr              0.001817
nr$             0.000341
nr-hl           0.000227
od              0.000909
od-hl           0.000227
pn              0.003521
pn+hvz          0.000227
pn-hl           0.000227
pp$             0.016583
pp$$            0.000341
pp$-hl          0.000227
pps             0.075193
pps+bez         0.002158
pps+bez-hl      0.000227
pps+hvz         0.000568
pps+md          0.000568
ppss            0.030668
ppss+bem        0.001136
ppss+ber        0.000227
ppss+hv         0.000795
ppss+md         0.001136
ppss-hl         0.000227
ql              0.004543
qlp             0.000227
rb              0.050886
rb+bez          0.000227
rb-hl           0.001022
rbr             0.001363
rp              0.000454
to              0.002953
uh              0.001704
uh-hl           0.000227
vb              0.006588
vb-hl           0.001136
vb-tl           0.000454
vbd             0.001136
vbd-hl          0.000454
vbg             0.010563
vbg-hl          0.002158
vbg-tl          0.000227
vbn             0.005566
vbn-hl          0.001477
vbn-tl          0.000454
vbn-tl-hl       0.000227
vbz             0.000682
vbz-hl          0.00318
wdt             0.005225
wdt+bez         0.000341
wdt+bez-hl      0.000227
wdt-hl          0.000454
wps             0.000795
wql             0.000454
wrb             0.010904
wrb-hl          0.000341
